td_number_and_name;basic_udi_di;dmids_no;article_number;product_group;product_name;udi_single_unit;udi_ve;mdr_code;risk_class;classification_rule;gmdn;umdns_code;emdn;certification_no;packaging_unit_ve;material;surface_info;iso_code;first_placing_on_market_date;legacy_device
Dental Lab;n.a.;n.a.;1590202;DIAMANTSCHEIBE;PLASTER DISC fine 90 mm;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;1;unknown or n.a.;n.a.;806 000 368 514 900;10/19/2009;n.a.
Dental Lab;n.a.;n.a.;153520D;DIAMANTSCHEIBE;Plaster disc High Tech;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;1;unknown or n.a.;n.a.;;1/14/2010;n.a.
Dental Lab;n.a.;n.a.;153522D;DIAMANTSCHEIBE;PLASTER DISC HIGH - TECH;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;1;unknown or n.a.;n.a.;806 104 379 514 350;1/14/2010;n.a.
Dental Lab;n.a.;n.a.;1585252;DIAMANTSCHEIBE;PLASTERCUT disc perforated fine 85 mm,;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;1;unknown or n.a.;n.a.;806 000 333 504 850;5/31/2010;n.a.
Dental Lab;n.a.;n.a.;1585212;DIAMANTSCHEIBE;PLASTER CUT DISC perforated fine Ø85 m;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;1;unknown or n.a.;n.a.;806 000 333 504 850;6/16/2011;n.a.
Dental Lab;n.a.;n.a.;1678162;DIAMANTSCHEIBE;PLASTER CUT DISC fine Ø78 x 16 mm;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;1;unknown or n.a.;n.a.;806 000 368 514 780;10/15/2012;n.a.
Dental Lab;n.a.;n.a.;934-300-0;DIAMANTSCHEIBE;934 300 unmounted Diaswiss;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;1;unknown or n.a.;n.a.;806 104 379 524 300;7/31/2014;n.a.
Dental Lab;n.a.;n.a.;934-400-0;DIAMANTSCHEIBE;934 400 unmounted Diaswiss;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;1;unknown or n.a.;n.a.;806 104 379 524 370;7/31/2014;n.a.
Dental Lab;n.a.;n.a.;934-450-0;DIAMANTSCHEIBE;934 450 unmounted Diaswiss;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;1;unknown or n.a.;n.a.;806 104 379 524 450;7/31/2014;n.a.
Dental Lab;n.a.;n.a.;155020;DIAMANTSCHEIBE;Plaster disc 365L 300;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;11/22/2018  2:40:47 PM;n.a.
Dental Lab;n.a.;n.a.;155022;DIAMANTSCHEIBE;PLASTER DISC 365L 300;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;1;unknown or n.a.;n.a.;806 104 333 514 300;11/22/2018  2:50:45 PM;n.a.
Dental Lab;n.a.;n.a.;156020;DIAMANTSCHEIBE;Plaster disc 365L 450 H;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;11/22/2018  2:52:40 PM;n.a.
Dental Lab;n.a.;n.a.;156022;DIAMANTSCHEIBE;PLASTER DISC 365L 450 H;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;1;unknown or n.a.;n.a.;806 104 333 514 450;11/22/2018  2:56:07 PM;n.a.
Dental Lab;n.a.;n.a.;155020C;DIAMANTSCHEIBE;Plaster disc 365L 300 C;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;2/14/2025  11:53:38 AM;n.a.
Dental Lab;n.a.;n.a.;50500;REDUZIERSTUECK;REDUCERS HP, pu: 2 pcs;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;1;unknown or n.a.;n.a.;000 104 602 000 023;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;50510;REDUZIERSTUECK;REDUCERS CA, pu: 2 pcs;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;1;unknown or n.a.;n.a.;000 204 602 000 023;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;50520;REDUZIERSTUECK;REDUCERS HP-FG 1,6 mm, pu: 2 pcs;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;1;unknown or n.a.;n.a.;330 103 619 000 023;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;50902;MANDRELL;Mandrel CA;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;1;unknown or n.a.;n.a.;330 204 604 391 030;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;50903;MANDRELL;MANDREL HP 3 mm;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;1;unknown or n.a.;n.a.;330 104 603 391 030;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;50905;MANDRELL;MANDREL HP 5 mm;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;1;unknown or n.a.;n.a.;330 104 603 391 050;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;50907;MANDRELL;MANDREL HP 7 mm;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;1;unknown or n.a.;n.a.;330 104 603 391 070;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;50909;MANDRELL;Mandrel for Uni Pol polisher;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;1;unknown or n.a.;n.a.;;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;60014;PINSEL;WIRE BRUSH WHEEL;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;1;unknown or n.a.;n.a.;806 104 543 504 220;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;60037;PINSEL;WIRE BRUSH diamond coated, pu: 3 pcs;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;1;unknown or n.a.;n.a.;806 104 542 504 060;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;60039;PINSEL;WIRE BRUSH diamond coated, pu: 3 pcs +;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;1;unknown or n.a.;n.a.;806 104 542 504 060;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;81000;MANDRELL;Mandrel for polishers, pu: 1 pc;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;1;unknown or n.a.;n.a.;330 104 609 000 023;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;505008;REDUZIERSTUECK;REDUCERS, pu: 6 pcs;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;6;unknown or n.a.;n.a.;;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;505009;REDUZIERSTUECK;REDUCERS HP-FG, pu: 3 pcs;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;1;unknown or n.a.;n.a.;;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;505108;REDUZIERSTUECK;REDUCERS CA-FG 1,6 mm, pu: 6 pcs;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;6;unknown or n.a.;n.a.;;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;505208;REDUZIERSTUECK;REDUCERS HP-FG, pu: 3 pcs;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;1;unknown or n.a.;n.a.;330 103 619 000 023;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;505209;REDUZIERSTUECK;REDUCERS HP-FG 1,6 mm, pu: 6 pcs;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;5;unknown or n.a.;n.a.;;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;509037;MANDRELL;MANDREL HP 3 mm, pu: 12 pcs;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;1;unknown or n.a.;n.a.;;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;509039;MANDRELL;MANDREL HP 3 mm, pu: 6 pieces;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;6;unknown or n.a.;n.a.;;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;509057;MANDRELL;MANDREL HP 5 mm, pu: 12 pcs;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;1;unknown or n.a.;n.a.;;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;509059;MANDRELL;MANDREL HP 5 mm, pu: 6 pcs;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;6;unknown or n.a.;n.a.;;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;509077;MANDRELL;MANDREL HP 7 mm, pu: 12 pcs;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;1;unknown or n.a.;n.a.;;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;509079;MANDRELL;MANDREL HP 7 mm, pu: 6 pcs;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;6;unknown or n.a.;n.a.;;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;810005;MANDRELL;KD 4 special mandrel, pu: 1 pc;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;1;unknown or n.a.;n.a.;;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;50501;REDUZIERSTUECK;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;7/11/2006;n.a.
Dental Lab;n.a.;n.a.;50511;REDUZIERSTUECK;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;7/11/2006;n.a.
Dental Lab;n.a.;n.a.;50521;REDUZIERSTUECK;Reducer single;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;330 103 619 000 023;7/11/2006;n.a.
Dental Lab;n.a.;n.a.;90021022;FEDER;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;10/19/2006;n.a.
Dental Lab;n.a.;n.a.;80022040;SCHAFT;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;8/21/2007;n.a.
Dental Lab;n.a.;n.a.;90201006;MANDRELL;Mandrel CA for prophylaxis polisher;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;1;unknown or n.a.;n.a.;;12/8/2008;n.a.
Dental Lab;n.a.;n.a.;50522;REDUZIERSTUECK;REDUCER single 2,35 mm>3 mm, pu: 1 pc;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;1;unknown or n.a.;n.a.;;6/21/2010;n.a.
Dental Lab;n.a.;n.a.;50901;MANDRELL;Mandrel CA, head Ø5mm;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;1;unknown or n.a.;n.a.;330 204 604 391 030;9/23/2010;n.a.
Dental Lab;n.a.;n.a.;50906;MANDRELL;MANDREL HP 5 mm;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;1;unknown or n.a.;n.a.;330 104 603 391 050;10/25/2011;n.a.
Dental Lab;n.a.;n.a.;50907M;MANDRELL;MANDREL HP 7 mm;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;1;unknown or n.a.;n.a.;330 104 603 391 070;9/5/2012;n.a.
Dental Lab;n.a.;n.a.;50902-12;MANDRELL;Mandrel CA, pu: 12 pcs;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;1;unknown or n.a.;n.a.;330 204 604 391 030;1/27/2016;n.a.
Dental Lab;n.a.;n.a.;810006;MANDRELL;Mandrel for sandpaper, pu: 1 pc;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;1;unknown or n.a.;n.a.;330 104 622 000 045;2/21/2018  10:34:04 AM;n.a.
Dental Lab;n.a.;n.a.;810006-12;MANDRELL;Mandrel for sandpaper, pu: 12 pc;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;1;unknown or n.a.;n.a.;330 104 622 000 045;2/21/2018  10:39:53 AM;n.a.
Dental Lab;n.a.;n.a.;810010;BOHRERBUERSTE;Bur cleaner pu: 1 pc;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;1;unknown or n.a.;n.a.;;3/11/2021  2:50:07 PM;n.a.
Dental Lab;n.a.;n.a.;810011;BOHRERBUERSTE;Bur cleaner pu: 1 pc;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;1;unknown or n.a.;n.a.;;3/11/2021  2:50:52 PM;n.a.
Dental Lab;n.a.;n.a.;810020;BOHRERBUERSTE;Dressing instrument pu: 1 pc;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;1;unknown or n.a.;n.a.;;5/18/2022  12:42:47 PM;n.a.
Dental Lab;n.a.;n.a.;810030;BOHRERBUERSTE;Dressing instrument pu: 1 pc;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;1;unknown or n.a.;n.a.;;5/18/2022  12:43:46 PM;n.a.
Dental Lab;n.a.;n.a.;50908;MANDRELL;MANDREL HP 7 mm for fleece polishers;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;1;unknown or n.a.;n.a.;330 104 603 391 050;10/5/2022  3:21:34 PM;n.a.
Dental Lab;n.a.;n.a.;810007;MANDRELL;Mandrel for Flexacryl single;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;1;unknown or n.a.;n.a.;330 104 608 000 040;7/10/2024  12:56:55 PM;n.a.
Dental Lab;n.a.;n.a.;810007-5;MANDRELL;Mandrel for Flexacryl, pu: 5 pcs;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;1;unknown or n.a.;n.a.;330 104 608 000 040;7/10/2024  1:05:21 PM;n.a.
Dental Lab;n.a.;n.a.;810008;MANDRELL;Mandrel for Flexacryl single;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;1;unknown or n.a.;n.a.;330 104 606 000 050;12/17/2024  1:31:36 PM;n.a.
Dental Lab;n.a.;n.a.;810008-5;MANDRELL;Mandrel for Flexacryl, pu: 5 pcs;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;1;unknown or n.a.;n.a.;330 104 606 000 050;12/20/2024  11:47:53 AM;n.a.
Dental Lab;n.a.;n.a.;810001;QUICK-FIX;Quick-Fix mandrel, yellow;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;1;unknown or n.a.;n.a.;;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;810003;QUICK-FIX;Quick-Fix mandrel, white;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;1;unknown or n.a.;n.a.;;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;810009;QUICK-FIX;QUICK - FIX - MANDREL - SET;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;3;unknown or n.a.;n.a.;;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;1122143F;QUICK-FIX;FLEXIFLEX diamond disc for Quick-Fix,;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;1;unknown or n.a.;n.a.;806 900 355 534 220;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;1122145F;QUICK-FIX;FLEXIFLEX diamond disc for Quick-Fix,;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;1;unknown or n.a.;n.a.;806 900 355 534 220;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;112214F;QUICK-FIX;FLEXIFLEX diamond disc for Quick Fix;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;1;unknown or n.a.;n.a.;806 900 355 534 220;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;1222143F;QUICK-FIX;SUPER FLEXIFLEX diamond disc for Quick;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;1;unknown or n.a.;n.a.;806 900 355 514 220;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;1222145F;QUICK-FIX;SUPER FLEXIFLEX diamond disc for Quick;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;1;unknown or n.a.;n.a.;806 900 355 514 220;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;122214F;QUICK-FIX;SUPER FLEXIFLEX diamond disc Quick- Fi;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;1;unknown or n.a.;n.a.;806 900 355 514 220;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;132522F;QUICK-FIX;Shark disc for Quick-Fix, pu: 50 pcs;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;1;unknown or n.a.;n.a.;613 900 371 514 260;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;1422213F;DIAMANTSCHEIBE;TOPFLEX diamond disc for Quick-Fix, pu;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;1;unknown or n.a.;n.a.;806 900 355 504 220;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;1422215F;QUICK-FIX;TOPFLEX diamond disc for Quick-Fix, pu;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;1;unknown or n.a.;n.a.;806 900 355 504 220;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;142221F;DIAMANTSCHEIBE;TOPFLEX diamond disc for Quick - Fix;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;1;unknown or n.a.;n.a.;806 900 355 504 220;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;1535222F;QUICK-FIX;HIGH - TECH plaster disc for Quick-Fix;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;1;unknown or n.a.;n.a.;806 900 379 514 350;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;1537222F;QUICK-FIX;PLASTRO plaster disc for Quick-Fix;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;1;unknown or n.a.;n.a.;806 900 379 514 370;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;1545222F;QUICK-FIX;HIGH - TECH disc for Quick-Fix;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;1;unknown or n.a.;n.a.;806 900 379 514 450;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;1822213F;QUICK-FIX;SEPAFLEX diamond disc for Quick-Fix, p;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;1;unknown or n.a.;n.a.;806 900 402 514 220;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;1822215F;QUICK-FIX;SEPAFLEX diamond disc for Quick-Fix, p;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;1;unknown or n.a.;n.a.;806 900 402 514 220;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;1922213F;QUICK-FIX;PLEXOFLEX diamond disc for Quick-Fix,;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;1;unknown or n.a.;n.a.;806 900 389 514 220;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;1922215F;QUICK-FIX;PLEXOFLEX diamond disc for Quick-Fix,;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;1;unknown or n.a.;n.a.;806 900 389 514 220;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;202202F;QUICK-FIX;Diamond-disc-set for Quick-Fix;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;1;unknown or n.a.;n.a.;;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;202203F;QUICK-FIX;Diamond-disc-set for Quick fix, 1 x qu;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;1;unknown or n.a.;n.a.;;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;202204F;QUICK-FIX;Plaster-disc-set, 1 x quick fix-mandre;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;1;unknown or n.a.;n.a.;;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;202206F;QUICK-FIX;Shark disc set: 1 mandrel + 50 discs;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;1;unknown or n.a.;n.a.;;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;202207F;QUICK-FIX;QUICK-FIX Polishing set, 1 x Quick Fix;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;1;unknown or n.a.;n.a.;;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;600506F;QUICK-FIX;"HIGH - SHINE polisher for Quick-Fix,;p";n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;1;unknown or n.a.;n.a.;618 104 372 491 170;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;60050F;QUICK-FIX;HIGH - SHINE polisher for Quick Fix;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;1;unknown or n.a.;n.a.;;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;600607F;QUICK-FIX;POLY - POL polisher for Quick-Fix, pu:;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;1;unknown or n.a.;n.a.;618 104 372 501 170;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;60060F;QUICK-FIX;POLY - POL polisher for Quick Fix;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;1;unknown or n.a.;n.a.;;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;800417F;QUICK-FIX;DIAFIX felt polishers for Quick-Fix, p;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;1;unknown or n.a.;n.a.;070 104 372 491 150;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;810002-1;QUICK-FIX;Quick-Fix mandrel, black;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;1;unknown or n.a.;n.a.;;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;1325221F;QUCK-FIX;Shark disc for Quick-Fix, single bulk;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;1;unknown or n.a.;n.a.;613 900 335 371 260;7/14/2006;n.a.
Dental Lab;n.a.;n.a.;202209F;QUICK-FIX;Polisher set Quick Fix for Apex;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;1;unknown or n.a.;n.a.;;7/20/2006;n.a.
Dental Lab;n.a.;n.a.;812051;POLIERER;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;1;unknown or n.a.;n.a.;;10/17/2006;n.a.
Dental Lab;n.a.;n.a.;812041;POLIERER;SILCOPOL lins, mounted;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;10/17/2006;n.a.
Dental Lab;n.a.;n.a.;812050X;POLIERER;SILCO - wheel mounted;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;1;unknown or n.a.;n.a.;;10/17/2006;n.a.
Dental Lab;n.a.;n.a.;812040X;POLIERER;SILCOPOL lins, mounted;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;0;unknown or n.a.;n.a.;;10/17/2006;n.a.
Dental Lab;n.a.;n.a.;80051011;MANDRELL-ROHLING;QUICK - FIX - mandrel, yellow;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;1;unknown or n.a.;n.a.;;10/19/2006;n.a.
Dental Lab;n.a.;n.a.;80051012;MANDRELL-ROHLING;QUICK - FIX - mandrel, yellow;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;1;unknown or n.a.;n.a.;;10/19/2006;n.a.
Dental Lab;n.a.;n.a.;80051013;MANDRELL-ROHLING;QUICK - FIX - mandrel, yellow;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;1;unknown or n.a.;n.a.;;10/19/2006;n.a.
Dental Lab;n.a.;n.a.;80051014;MANDRELL-ROHLING;QUICK - FIX - mandrel, yellow;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;1;unknown or n.a.;n.a.;;10/19/2006;n.a.
Dental Lab;n.a.;n.a.;80051015;MANDRELL-ROHLING;QUICK - FIX - mandrel, yellow;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;1;unknown or n.a.;n.a.;;10/19/2006;n.a.
Dental Lab;n.a.;n.a.;80051016;MANDRELL-ROHLING;QUICK - FIX - mandrel, yellow;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;1;unknown or n.a.;n.a.;;10/19/2006;n.a.
Dental Lab;n.a.;n.a.;10033FA;KOFFER;Plastic case lab, complete with Quick-;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;1;unknown or n.a.;n.a.;;11/7/2006;n.a.
Dental Lab;n.a.;n.a.;810009F;MANDRELL-QUICK-FIX;QUICK - FIX - MANDREL - SET;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;1;unknown or n.a.;n.a.;;1/31/2007;n.a.
Dental Lab;n.a.;n.a.;810000SF;SMART-FOX;Smart Fox mandrel, right hand rotating;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;1;unknown or n.a.;n.a.;;10/16/2007;n.a.
Dental Lab;n.a.;n.a.;80051021;MANDRELL-ROHLING;QUICK - FIX - mandrel, yellow;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;1;unknown or n.a.;n.a.;;10/18/2007;n.a.
